Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Six Flags Magic Mountain ,A exciting theme park filled with thrilling rollercoasters,34.60187,-118.59589,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/28/10/f0/six-flags-magic-mountain.jpg?w=1400&h=-1&s=1
Cusco Peru,A beautiful city in Southern America filled with Inca history ,-13.52958,-71.97029,https://en.wikipedia.org/wiki/Cusco,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/33/fc/ba/cusco.jpg?w=1400&h=1000&s=1
Santa Catalina Island,A Island right off the coast of Los Angeles that has rich biodiversity ,33.38576,-118.41605,https://en.wikipedia.org/wiki/Santa_Catalina_Island_(California),https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/48/3b/1e/caption.jpg?w=1400&h=1000&s=1
"Ponta Delgada, Portugal",A extremely small portuguise island that is filled with so much beauty,37.73977,-25.67065,https://en.wikipedia.org/wiki/Ponta_Delgada,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/a3/e6/d4/img-20180425-wa0016-largejpg.jpg?w=800&h=400&s=1
Old Trafford ,The home to the best team in Manchester,53.46425,-2.29188,https://en.wikipedia.org/wiki/Old_Trafford,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/8f/69/90/stadium-with-75-000-people.jpg?w=900&h=500&s=1
